City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Healdsburg,US,2020-10-24 17:34:38,38.61,-122.87,62.01,100,90,3.76
309,Kedrovyy,RU,2020-10-24 17:34:38,56.17,91.82,28.4,79,40,4.47
310,Masvingo,ZW,2020-10-24 17:34:38,-20.06,30.83,71.22,36,0,6.42
311,Tomatlan,MX,2020-10-24 17:31:43,19.93,-105.25,92.34,57,9,3.65
312,Grindavik,IS,2020-10-24 17:34:21,63.84,-22.43,44.6,70,0,25.28
313,Kahului,US,2020-10-24 17:33:57,20.89,-156.47,77.0,73,1,5.82
314,Marovoay,MG,2020-10-24 17:34:39,-16.1,46.63,80.6,69,20,6.93
315,Esperance,AU,2020-10-24 17:33:33,-33.87,121.9,48.2,100,40,9.17
316,Rio Gallegos,AR,2020-10-24 17:32:38,-51.62,-69.22,44.6,87,75,11.41
317,Poeni,RO,2020-10-24 17:34:40,46.92,22.9,51.8,93,75,1.3
318,Port Blair,IN,2020-10-24 17:34:40,11.67,92.75,80.83,81,64,7.34
319,Atikokan,CA,2020-10-24 17:34:41,48.76,-91.62,31.03,86,84,8.88
320,Kaeo,NZ,2020-10-24 17:33:33,-35.1,173.78,57.99,95,30,3.65
321,Caravelas,BR,2020-10-24 17:33:32,-17.71,-39.25,78.89,78,85,10.2
322,Usinsk,RU,2020-10-24 17:34:36,65.99,57.53,20.64,92,100,8.72
323,Balkanabat,TM,2020-10-24 17:34:11,39.51,54.37,63.0,30,0,8.66
324,Hue,VN,2020-10-24 17:34:42,16.47,107.6,75.2,73,75,11.41
325,Saint-Agapit,CA,2020-10-24 17:34:42,46.56,-71.44,51.01,59,59,3.0
326,Marawi,PH,2020-10-24 17:34:42,8.0,124.29,75.0,91,100,7.0
327,Tazovskiy,RU,2020-10-24 17:34:42,67.47,78.7,16.29,97,97,7.7
328,Balykshi,KZ,2020-10-24 17:34:00,47.07,51.87,57.2,93,75,17.9
329,Stonewall,CA,2020-10-24 17:30:03,50.13,-97.33,28.0,73,90,10.29
330,Aksarka,RU,2020-10-24 17:34:43,66.56,67.8,9.86,96,11,2.71
331,Syracuse,IT,2020-10-24 17:34:43,37.09,15.28,70.0,83,0,2.24
332,High Rock,BS,2020-10-24 17:34:44,26.62,-78.28,84.2,74,75,10.29
333,Nemuro,JP,2020-10-24 17:34:09,43.32,145.57,52.21,64,52,29.04
334,Labuhan,ID,2020-10-24 17:34:44,-6.88,112.21,80.31,82,100,5.64
335,Saint-Philippe,RE,2020-10-24 17:34:44,-21.36,55.77,73.4,68,0,11.41
336,Sydney,AU,2020-10-24 17:33:30,-33.87,151.21,59.0,93,75,25.28
337,Srednekolymsk,RU,2020-10-24 17:33:18,67.45,153.68,16.16,93,0,4.88
338,Pierre,US,2020-10-24 17:34:45,44.37,-100.35,26.01,85,90,16.11
339,Halifax,CA,2020-10-24 17:33:50,44.65,-63.57,55.99,97,100,1.99
340,Mountain Home,US,2020-10-24 17:34:46,43.13,-115.69,48.2,100,75,23.04
341,Morondava,MG,2020-10-24 17:34:24,-20.28,44.28,77.7,64,17,11.54
342,Borujerd,IR,2020-10-24 17:34:46,33.9,48.75,51.58,44,32,3.02
343,Port Lincoln,AU,2020-10-24 17:34:47,-34.73,135.87,51.66,72,82,12.88
344,Pochutla,MX,2020-10-24 17:34:47,15.74,-96.47,91.0,62,40,5.82
345,Mahebourg,MU,2020-10-24 17:33:11,-20.41,57.7,73.4,73,75,11.41
346,Rundu,NA,2020-10-24 17:34:47,-17.93,19.77,81.46,16,14,7.29
347,Vorobyevka,RU,2020-10-24 17:34:47,50.65,40.92,55.31,87,100,5.57
348,Waitati,NZ,2020-10-24 17:34:48,-45.75,170.57,60.58,55,100,7.9
349,Fortuna,US,2020-10-24 17:34:08,40.6,-124.16,55.0,100,90,3.36
350,Santa Isabel,BR,2020-10-24 17:34:48,-23.32,-46.22,77.0,57,75,6.93
351,Walla Walla,US,2020-10-24 17:34:08,46.06,-118.34,39.0,93,90,3.36
352,Anchorage,US,2020-10-24 17:30:09,61.22,-149.9,35.01,50,90,3.36
353,Augusto Correa,BR,2020-10-24 17:34:49,-1.02,-46.63,87.84,55,43,8.59
354,Gigmoto,PH,2020-10-24 17:34:49,13.78,124.39,80.96,82,96,7.52
355,Bowen,AU,2020-10-24 17:34:49,-20.02,148.23,73.4,88,90,4.7
356,Chumikan,RU,2020-10-24 17:34:50,54.72,135.31,37.15,78,100,7.7
357,Sfantu Gheorghe,RO,2020-10-24 17:34:50,45.87,25.78,48.99,88,100,1.3
358,Marsa Matruh,EG,2020-10-24 17:34:50,31.35,27.25,71.6,56,75,9.17
359,Sovetskaya Gavan,RU,2020-10-24 17:34:51,48.97,140.29,40.66,88,100,5.5
360,Birin,NP,2020-10-24 17:34:51,26.89,88.07,58.8,100,58,1.72
361,Sobolevo,RU,2020-10-24 17:33:59,54.43,31.9,46.69,96,100,2.93
362,Ponta Do Sol,PT,2020-10-24 17:33:28,32.67,-17.1,69.8,60,40,8.05
363,General Pico,AR,2020-10-24 17:34:51,-35.66,-63.76,76.93,65,99,11.77
364,Rawson,AR,2020-10-24 17:34:52,-43.3,-65.1,73.74,27,100,3.96
365,Deputatskiy,RU,2020-10-24 17:34:52,69.3,139.9,9.97,92,93,8.41
366,Chapais,CA,2020-10-24 17:34:52,49.78,-74.85,32.0,94,90,14.99
367,Xining,CN,2020-10-24 17:34:52,36.62,101.77,48.18,57,96,0.85
368,Nusaybin,TR,2020-10-24 17:34:52,37.08,41.22,68.04,24,0,3.02
369,Los Llanos De Aridane,ES,2020-10-24 17:33:09,28.66,-17.92,73.4,60,40,6.93
370,Lata,PT,2020-10-24 17:34:53,40.16,-8.33,63.0,83,99,4.0
371,Rolla,US,2020-10-24 17:31:45,37.95,-91.77,45.0,54,90,8.05
372,Novyy Urengoy,RU,2020-10-24 17:34:53,66.08,76.63,18.14,97,100,12.15
373,Itarema,BR,2020-10-24 17:32:22,-2.92,-39.92,85.82,64,53,18.88
374,Porto Novo,BJ,2020-10-24 17:34:54,6.5,2.6,82.4,83,20,13.87
375,Pyryatyn,UA,2020-10-24 17:34:54,50.24,32.51,54.46,79,82,5.64
376,Muzhi,RU,2020-10-24 17:34:54,65.37,64.67,12.24,96,3,5.44
377,Sampit,ID,2020-10-24 17:34:55,-2.53,112.95,75.24,93,80,1.99
378,Zhigansk,RU,2020-10-24 17:33:08,66.77,123.37,17.83,95,52,18.5
379,Cardston,CA,2020-10-24 17:34:55,49.2,-113.3,12.99,85,90,14.99
380,Gondanglegi,ID,2020-10-24 17:34:55,-7.75,112.01,76.98,85,72,8.01
381,Pavilosta,LV,2020-10-24 17:34:56,56.89,21.19,53.6,93,55,16.11
382,Santiago,CL,2020-10-24 17:32:40,-33.46,-70.65,78.01,38,0,6.93
383,Saryozek,KZ,2020-10-24 17:34:56,44.36,77.98,35.67,80,38,2.93
384,Kutum,SD,2020-10-24 17:33:33,14.2,24.67,78.73,18,3,16.71
385,Suhbaatar,MN,2020-10-24 17:34:57,50.23,106.21,33.71,89,60,0.83
386,Sisimiut,GL,2020-10-24 17:32:44,66.94,-53.67,24.71,89,0,11.43
387,Yabrud,SY,2020-10-24 17:34:57,33.97,36.66,69.8,19,0,3.36
388,Yulara,AU,2020-10-24 17:33:36,-25.24,130.99,62.6,45,0,10.29
389,Kandrian,PG,2020-10-24 17:34:58,-6.22,149.55,76.35,86,6,2.59
390,Genhe,CN,2020-10-24 17:34:58,50.78,121.52,25.5,95,0,2.64
391,Buraydah,SA,2020-10-24 17:33:23,26.33,43.98,73.4,25,0,9.17
392,Bedele,ET,2020-10-24 17:34:58,8.46,36.35,55.76,98,45,2.89
393,Haukipudas,FI,2020-10-24 17:34:59,65.18,25.35,37.4,77,90,5.82
394,Tura,IN,2020-10-24 17:33:37,25.52,90.22,71.2,98,87,2.71
395,Wapi Pathum,TH,2020-10-24 17:34:59,15.85,103.38,68.95,75,87,5.88
396,Stornoway,GB,2020-10-24 17:34:59,58.21,-6.39,48.2,76,17,28.86
397,Charters Towers,AU,2020-10-24 17:35:00,-20.1,146.27,71.98,74,100,11.81
398,Krasnyy Kut,RU,2020-10-24 17:35:00,50.95,46.97,52.23,77,91,0.81
399,Bonavista,CA,2020-10-24 17:35:00,48.65,-53.11,46.99,84,100,14.0
400,Stawell,AU,2020-10-24 17:35:00,-37.05,142.77,38.3,89,3,11.59
401,Bethel,US,2020-10-24 17:30:54,41.37,-73.41,64.4,88,90,5.82
402,Olafsvik,IS,2020-10-24 17:35:01,64.89,-23.71,42.66,76,86,43.53
403,Carnarvon,AU,2020-10-24 17:35:02,-24.87,113.63,69.8,94,0,14.99
404,Livingston,GB,2020-10-24 17:35:02,55.9,-3.52,48.99,76,0,5.82
405,Kozhva,RU,2020-10-24 17:35:02,65.11,57.05,23.7,97,100,8.3
406,Phan Thiet,VN,2020-10-24 17:33:36,10.93,108.1,75.58,86,98,3.18
407,Portland,US,2020-10-24 17:31:30,45.52,-122.68,48.0,87,90,14.99
408,Itoman,JP,2020-10-24 17:32:41,26.12,127.67,69.8,60,40,4.7
409,Toora-Khem,RU,2020-10-24 17:35:03,52.47,96.11,27.23,94,100,10.78
410,Turayf,SA,2020-10-24 17:33:38,31.67,38.66,69.8,22,0,6.93
411,Egvekinot,RU,2020-10-24 17:35:04,66.32,-179.17,21.58,95,55,7.38
412,Schruns,AT,2020-10-24 17:35:04,47.07,9.95,48.0,98,48,1.01
413,Gamba,GA,2020-10-24 17:35:04,-2.65,10.0,77.02,87,99,7.72
414,Batagay-Alyta,RU,2020-10-24 17:35:04,67.8,130.41,9.0,86,19,7.72
415,Vila Franca Do Campo,PT,2020-10-24 17:35:05,37.72,-25.43,69.8,73,20,20.8
416,Labuan,MY,2020-10-24 17:35:05,5.28,115.24,78.8,94,20,4.29
417,Juneau,US,2020-10-24 17:33:05,58.3,-134.42,30.99,73,75,4.76
418,Ambovombe,MG,2020-10-24 17:35:05,-25.17,46.08,73.69,68,70,9.53
419,Vallenar,CL,2020-10-24 17:35:06,-28.57,-70.76,79.7,26,2,10.89
420,Yueyang,CN,2020-10-24 17:35:06,29.33,113.09,61.5,63,90,1.66
421,Lompoc,US,2020-10-24 17:33:09,34.64,-120.46,64.99,72,90,4.12
422,Poshekhonye,RU,2020-10-24 17:35:06,58.5,39.14,35.83,85,25,5.08
423,Isla Vista,US,2020-10-24 17:31:13,34.41,-119.86,66.2,68,90,4.16
424,Jardim,BR,2020-10-24 17:35:07,-21.48,-56.14,92.62,47,15,4.45
425,Tautira,PF,2020-10-24 17:34:34,-17.73,-149.15,77.0,78,75,6.93
426,Laje,BR,2020-10-24 17:35:07,-10.18,-40.97,91.96,28,12,9.78
427,Bambanglipuro,ID,2020-10-24 17:35:08,-7.95,110.28,77.83,87,82,6.69
428,Wuning,CN,2020-10-24 17:35:08,29.26,120.23,54.0,26,0,2.42
429,Kieta,PG,2020-10-24 17:34:42,-6.22,155.63,78.35,75,27,3.11
430,Eyl,SO,2020-10-24 17:34:34,7.98,49.82,81.32,72,0,7.92
431,Baruun-Urt,MN,2020-10-24 17:35:09,46.68,113.28,34.16,81,100,6.02
432,Natal,BR,2020-10-24 17:32:34,-5.79,-35.21,86.0,58,40,16.11
433,Mabaruma,GY,2020-10-24 17:33:09,8.2,-59.78,88.61,62,86,5.84
434,Vanimo,PG,2020-10-24 17:35:10,-2.67,141.3,77.63,83,15,0.72
435,Mehamn,NO,2020-10-24 17:35:10,71.04,27.85,37.13,91,100,22.95
436,Keelung,TW,2020-10-24 17:35:10,25.13,121.74,70.0,77,40,13.87
437,Ivanovka,KG,2020-10-24 17:35:10,42.89,75.08,37.4,93,94,4.47
438,Pangoa,PE,2020-10-24 17:35:11,-12.12,-73.0,91.78,38,16,6.24
439,Altay,CN,2020-10-24 17:35:11,47.87,88.12,26.26,86,40,3.04
440,Oranjemund,NA,2020-10-24 17:33:27,-28.55,16.43,60.12,85,3,5.23
441,Kristinehamn,SE,2020-10-24 17:35:11,59.31,14.11,42.8,100,94,3.36
442,Sabha,LY,2020-10-24 17:35:12,27.04,14.43,70.54,23,0,7.2
443,Anadyr,RU,2020-10-24 17:35:12,64.75,177.48,19.4,100,40,2.24
444,Talara,PE,2020-10-24 17:34:17,-4.58,-81.27,78.8,74,0,13.87
445,Grao Mogol,BR,2020-10-24 17:35:12,-16.56,-42.89,74.05,65,100,5.41
446,Vuktyl,RU,2020-10-24 17:35:12,63.86,57.31,24.35,98,100,12.01
447,Vilyuysk,RU,2020-10-24 17:35:13,63.76,121.62,15.8,95,27,5.59
448,Peleduy,RU,2020-10-24 17:35:13,59.63,112.74,33.28,93,90,1.36
449,Rovaniemi,FI,2020-10-24 17:33:12,66.5,25.72,33.8,98,90,6.93
450,Gorele,TR,2020-10-24 17:35:14,41.03,39.0,62.6,82,0,3.36
451,Lujan,AR,2020-10-24 17:35:14,-34.57,-59.1,80.01,73,44,1.99
452,Poum,NC,2020-10-24 17:33:10,-20.23,164.02,76.23,79,58,16.04
453,Belyye Berega,RU,2020-10-24 17:35:14,53.21,34.66,51.33,96,100,8.48
454,Belaya Gora,RU,2020-10-24 17:35:15,68.53,146.42,10.67,92,49,3.53
455,Saquarema,BR,2020-10-24 17:35:15,-22.92,-42.51,73.4,83,75,16.11
456,Lourdes,FR,2020-10-24 17:35:15,43.1,-0.05,57.2,71,0,3.36
457,Ranong,TH,2020-10-24 17:34:46,9.97,98.63,75.87,81,90,4.65
458,Yasnyy,RU,2020-10-24 17:35:16,51.03,59.87,46.42,99,100,15.28
459,Kemi,FI,2020-10-24 17:35:16,65.86,24.82,33.8,86,75,6.93
460,Little Current,CA,2020-10-24 17:35:16,45.98,-81.92,37.0,74,52,3.0
461,Santa Fe,AR,2020-10-24 17:33:52,-31.63,-60.7,89.01,48,36,8.01
462,Bereznik,RU,2020-10-24 17:35:17,62.86,42.71,31.19,98,100,3.98
463,Dwarka,IN,2020-10-24 17:35:17,22.24,68.97,82.92,55,0,5.26
464,Nome,US,2020-10-24 17:34:24,64.5,-165.41,37.4,91,75,10.29
465,Ambilobe,MG,2020-10-24 17:35:17,-13.2,49.05,75.79,72,30,5.26
466,Naze,JP,2020-10-24 17:34:01,28.37,129.48,69.8,64,40,12.75
467,Zverinogolovskoye,RU,2020-10-24 17:35:18,54.46,64.85,38.91,91,100,18.25
468,Kulhudhuffushi,MV,2020-10-24 17:35:18,6.62,73.07,82.49,73,99,7.54
469,Muravlenko,RU,2020-10-24 17:35:18,63.79,74.52,15.82,97,86,8.1
470,Grand Gaube,MU,2020-10-24 17:34:38,-20.01,57.66,71.01,77,31,5.01
471,Rock Sound,BS,2020-10-24 17:35:19,24.9,-76.2,79.83,79,100,8.93
472,Ganta,LR,2020-10-24 17:35:19,7.3,-8.53,73.44,82,85,3.29
473,Cervo,ES,2020-10-24 17:35:19,43.67,-7.41,61.0,89,100,5.99
474,Letovice,CZ,2020-10-24 17:35:20,49.55,16.57,52.0,85,11,2.19
475,Lubango,AO,2020-10-24 17:35:20,-14.92,13.49,82.4,59,75,8.05
476,Valdivia,CL,2020-10-24 17:35:20,-39.81,-73.25,57.2,76,75,8.05
477,Lander,US,2020-10-24 17:35:20,42.83,-108.73,35.6,69,90,8.88
478,Alta Gracia,AR,2020-10-24 17:35:21,-31.65,-64.43,75.99,81,62,11.01
479,Half Moon Bay,US,2020-10-24 17:35:21,37.46,-122.43,62.01,82,90,3.36
480,Abu Dhabi,AE,2020-10-24 17:35:21,24.47,54.37,84.2,62,0,5.82
481,Acapulco,MX,2020-10-24 17:31:12,16.86,-99.89,86.0,79,75,4.7
482,Kosh-Agach,RU,2020-10-24 17:35:22,50.0,88.67,19.96,79,12,7.83
483,Comodoro Rivadavia,AR,2020-10-24 17:34:19,-45.87,-67.5,66.2,48,75,9.17
484,Rodino,RU,2020-10-24 17:35:22,52.5,80.25,25.66,86,26,8.81
485,Ust-Maya,RU,2020-10-24 17:35:23,60.42,134.53,12.99,93,35,2.15
486,Kamiiso,JP,2020-10-24 17:35:23,41.82,140.65,48.43,72,86,19.35
487,Springdale,US,2020-10-24 17:35:23,36.19,-94.13,44.6,81,90,8.05
488,Terrace Bay,CA,2020-10-24 17:35:23,48.78,-87.1,33.8,55,75,6.93
489,Esmeraldas,BR,2020-10-24 17:35:24,-19.76,-44.31,64.4,100,90,5.82
490,Tuatapere,NZ,2020-10-24 17:34:52,-46.13,167.68,57.58,75,100,5.66
491,Shache,CN,2020-10-24 17:33:49,38.42,77.24,44.44,54,47,3.51
492,Muros,ES,2020-10-24 17:35:24,42.78,-9.06,63.0,86,93,32.01
493,Loreto,MX,2020-10-24 17:35:25,22.27,-101.97,74.53,26,0,12.44
494,Fernie,CA,2020-10-24 17:35:25,49.5,-115.07,21.2,47,75,9.17
495,Pisco,PE,2020-10-24 17:33:05,-13.7,-76.22,66.2,77,75,9.17
496,Urusha,RU,2020-10-24 17:35:25,54.05,122.9,27.9,97,0,3.67
497,Port Macquarie,AU,2020-10-24 17:35:25,-31.43,152.92,66.2,100,80,4.7
498,Manavgat,TR,2020-10-24 17:35:26,36.79,31.44,77.0,31,0,8.05
499,Dibulla,CO,2020-10-24 17:35:26,11.27,-73.31,84.47,77,97,5.39
500,Suntar,RU,2020-10-24 17:35:26,62.14,117.63,22.75,96,25,5.32
501,Kimbe,PG,2020-10-24 17:33:19,-5.55,150.14,75.02,87,1,3.6
502,Arica,CL,2020-10-24 17:35:27,-18.48,-70.3,69.01,64,20,14.99
503,Nosy Varika,MG,2020-10-24 17:35:27,-20.58,48.53,71.37,78,4,3.96
504,Mount Isa,AU,2020-10-24 17:34:55,-20.73,139.5,73.4,46,0,10.29
505,Kuytun,RU,2020-10-24 17:35:28,54.34,101.5,35.42,96,100,12.59
506,Hami,CN,2020-10-24 17:34:04,42.8,93.45,48.63,48,92,12.55
507,Powell River,CA,2020-10-24 17:35:28,49.85,-124.54,41.0,93,5,3.58
508,Unhel,IN,2020-10-24 17:35:28,23.33,75.57,71.69,38,40,4.85
509,Malartic,CA,2020-10-24 17:35:28,48.13,-78.13,32.0,93,90,9.17
510,Kalmunai,LK,2020-10-24 17:35:29,7.42,81.82,81.73,80,86,2.46
511,Kirkuk,IQ,2020-10-24 17:35:29,35.47,44.39,66.47,26,0,1.79
512,Borogontsy,RU,2020-10-24 17:35:29,62.67,131.17,9.41,96,48,3.83
513,Boden,SE,2020-10-24 17:35:29,65.83,21.69,32.0,95,0,3.36
514,Novobirilyussy,RU,2020-10-24 17:35:05,56.95,90.67,28.47,91,22,6.26
515,Coquimbo,CL,2020-10-24 17:33:16,-29.95,-71.34,53.6,87,90,9.17
516,Broken Hill,AU,2020-10-24 17:32:45,-31.95,141.43,46.4,75,19,10.29
517,Orotukan,RU,2020-10-24 17:35:30,62.27,151.7,28.24,95,47,2.89
518,Yatou,CN,2020-10-24 17:35:31,37.15,122.38,49.42,48,8,4.99
519,Srivardhan,IN,2020-10-24 17:35:31,18.03,73.02,77.79,89,80,5.79
520,Hailar,CN,2020-10-24 17:35:31,49.2,119.7,27.7,94,0,1.07
521,Namatanai,PG,2020-10-24 17:33:16,-3.67,152.43,79.25,77,2,1.81
522,Davila,PH,2020-10-24 17:35:32,18.47,120.58,79.03,90,100,16.13
523,Kenitra,MA,2020-10-24 17:31:45,34.26,-6.58,68.0,72,0,11.41
524,Northampton,US,2020-10-24 17:35:32,40.88,-75.25,66.0,74,91,10.89
525,Sai Buri,TH,2020-10-24 17:35:32,6.7,101.62,78.76,85,87,3.42
526,Bethanien,NA,2020-10-24 17:35:33,-26.5,17.16,83.55,19,78,14.72
527,Flinders,AU,2020-10-24 17:34:59,-34.58,150.86,57.99,84,100,7.0
528,Aasiaat,GL,2020-10-24 17:35:33,68.71,-52.87,19.33,97,96,7.47
529,Qaqortoq,GL,2020-10-24 17:34:28,60.72,-46.03,33.8,64,20,2.24
530,Farafangana,MG,2020-10-24 17:35:34,-22.82,47.83,72.45,79,37,7.67
531,Superior,US,2020-10-24 17:35:34,46.72,-92.1,33.8,55,40,5.82
532,Leshukonskoye,RU,2020-10-24 17:35:34,64.9,45.76,30.33,99,100,5.5
533,Marsh Harbour,BS,2020-10-24 17:33:26,26.54,-77.06,81.07,75,6,11.07
534,Benjamin Constant,BR,2020-10-24 17:35:34,-4.38,-70.03,89.6,66,40,4.7
535,Pangody,RU,2020-10-24 17:32:46,65.85,74.49,13.95,96,94,8.37
536,Rafaela,AR,2020-10-24 17:35:35,-31.25,-61.49,87.01,37,62,11.01
537,Abha,SA,2020-10-24 17:33:07,18.22,42.51,69.8,13,0,6.93
538,Berdigestyakh,RU,2020-10-24 17:35:35,62.1,126.7,13.35,96,15,1.41
539,Lumeje,AO,2020-10-24 17:35:36,-11.55,20.78,75.45,57,100,5.01
540,Shingu,JP,2020-10-24 17:33:29,33.73,135.98,49.89,77,0,6.98
541,Belmonte,BR,2020-10-24 17:35:36,-15.86,-38.88,82.4,69,40,17.22
542,Nerchinskiy Zavod,RU,2020-10-24 17:35:36,51.31,119.61,28.24,95,0,2.73
543,Linxia,CN,2020-10-24 17:35:13,35.6,103.21,52.95,61,90,2.21
544,Angoche,MZ,2020-10-24 17:35:37,-16.23,39.91,76.08,83,0,5.73
545,Ballina,AU,2020-10-24 17:35:37,-28.87,153.57,66.2,93,57,3.36
546,Mount Barker,AU,2020-10-24 17:35:38,-35.07,138.87,46.99,95,95,7.0
547,Pueblo,US,2020-10-24 17:32:43,38.25,-104.61,64.0,51,1,5.82
548,Grand-Santi,GF,2020-10-24 17:35:38,4.25,-54.38,100.04,29,12,3.71
549,Nizhniy Odes,RU,2020-10-24 17:35:38,63.64,54.86,26.6,98,100,9.31
550,Sura,RU,2020-10-24 17:35:38,53.89,45.74,48.96,75,79,7.31
551,Anahuac,MX,2020-10-24 17:35:39,27.23,-100.15,64.4,63,90,6.93
552,Pasni,PK,2020-10-24 17:35:24,25.26,63.47,78.8,31,0,25.99
553,Pathein,MM,2020-10-24 17:35:39,16.78,94.73,75.97,94,92,4.0
554,Vila Velha,BR,2020-10-24 17:33:41,-20.33,-40.29,78.01,94,90,11.41
555,Arlit,NE,2020-10-24 17:35:40,18.74,7.39,87.08,12,0,15.3
556,Margate,GB,2020-10-24 17:33:20,51.38,1.39,62.01,86,100,7.0
557,Kenai,US,2020-10-24 17:33:07,60.55,-151.26,44.6,69,90,12.75
558,Brumado,BR,2020-10-24 17:35:40,-14.2,-41.67,89.64,34,65,9.15
559,Saint-Georges,GD,2020-10-24 17:34:20,12.06,-61.75,87.8,70,20,20.8
560,San Quintin,MX,2020-10-24 17:33:45,30.48,-115.95,69.62,66,100,11.23
561,Yeppoon,AU,2020-10-24 17:35:41,-23.13,150.73,71.6,94,90,6.93
562,Aitape,PG,2020-10-24 17:35:41,-3.14,142.35,77.18,84,1,3.29
